               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.12354,            0.033289,                   0,          0.00026288,            0.071429,          8.0685e-05,          8.0685e-06,            0.082852,            0.022344,                   0,               5e-05,               5e-05,             0.09955
                   1,             0.12206,            0.027792,                   0,                   0,                   0,                   0,                   0,            0.080922,            0.019877,                   0,          0.00010758,          0.00010758,            0.099008
                   2,             0.11593,            0.023375,                   0,          0.00017674,            0.071429,          7.2554e-05,          2.1766e-05,            0.079654,            0.018163,                   0,          0.00015539,          0.00015539,            0.098455
